[33mThe CJS build of Vite's Node API is deprecated. See https://vite.dev/guide/troubleshooting.html#vite-cjs-node-api-deprecated for more details.[39m
Re-optimizing dependencies because lockfile has changed
7:10:16 AM [vite] page reload js/canvas.js
7:11:02 AM [vite] page reload js/canvas.js
7:11:10 AM [vite] page reload js/canvas.js
7:11:11 AM [vite] page reload js/canvas.js
7:11:32 AM [vite] page reload js/nodes/group-node.js
7:11:41 AM [vite] page reload js/nodes/group-node.js
7:12:21 AM [vite] page reload js/canvas.js
7:12:29 AM [vite] page reload js/canvas.js
7:12:33 AM [vite] page reload js/nodes/group-node.js
7:17:13 AM [vite] page reload js/core/ImageUploadCoordinator.js
7:18:08 AM [vite] page reload js/core/ImageUploadCoordinator.js
7:20:07 AM [vite] page reload js/core/ImageUploadCoordinator.js
7:20:17 AM [vite] page reload js/core/ImageUploadCoordinator.js
7:20:26 AM [vite] page reload js/core/ImageUploadCoordinator.js
7:20:29 AM [vite] page reload js/core/ImageUploadCoordinator.js
7:22:31 AM [vite] page reload js/dragdrop.js
7:22:31 AM [vite] page reload js/dragdrop.js
7:22:39 AM [vite] page reload js/dragdrop.js
8:55:12 AM [vite] page reload js/utils/cache.js
8:55:31 AM [vite] page reload js/utils/cache.js
8:57:15 AM [vite] page reload js/utils/cache.js
9:21:27 AM [vite] page reload js/utils/cache.js
9:24:19 AM [vite] page reload js/utils/cache.js
9:24:21 AM [vite] page reload js/canvas.js
9:25:49 AM [vite] page reload js/commands/NodeCommands.js
9:25:52 AM [vite] page reload js/utils/cache.js
9:41:12 AM [vite] page reload js/utils/cache.js
9:43:55 AM [vite] page reload js/utils/cache.js
9:45:06 AM [vite] page reload js/utils/cache.js
9:45:32 AM [vite] page reload js/utils/cache.js
9:45:36 AM [vite] page reload js/utils/cache.js
9:46:10 AM [vite] page reload js/utils/cache.js
9:46:28 AM [vite] page reload js/utils/cache.js
9:46:43 AM [vite] page reload js/utils/cache.js
9:46:58 AM [vite] page reload js/app.js
9:46:58 AM [vite] page reload js/app.js
9:55:28 AM [vite] page reload js/app.js
9:55:28 AM [vite] page reload js/app.js
9:55:47 AM [vite] page reload js/app.js
10:02:31 AM [vite] page reload js/ui/canvas-navigator.js
10:02:32 AM [vite] page reload js/ui/canvas-navigator.js
10:02:38 AM [vite] page reload js/ui/canvas-navigator.js
10:02:43 AM [vite] page reload js/ui/canvas-navigator.js
10:02:48 AM [vite] page reload js/ui/canvas-navigator.js
10:02:48 AM [vite] page reload js/ui/canvas-navigator.js
10:02:58 AM [vite] page reload js/ui/canvas-navigator.js
10:02:59 AM [vite] page reload js/ui/canvas-navigator.js
10:08:04 AM [vite] page reload js/ui/canvas-navigator.js
10:08:04 AM [vite] page reload js/ui/canvas-navigator.js
10:08:11 AM [vite] page reload js/ui/canvas-navigator.js
10:08:11 AM [vite] page reload js/ui/canvas-navigator.js
10:08:28 AM [vite] page reload js/ui/canvas-navigator.js
10:08:28 AM [vite] page reload js/ui/canvas-navigator.js
10:15:29 AM [vite] page reload js/nodes/image-node.js
10:15:29 AM [vite] page reload js/nodes/image-node.js
10:15:53 AM [vite] page reload js/nodes/video-node.js
10:20:12 AM [vite] page reload js/canvas.js
10:20:12 AM [vite] page reload js/canvas.js
10:20:22 AM [vite] page reload js/canvas.js
10:20:30 AM [vite] page reload js/canvas.js
10:20:30 AM [vite] page reload js/canvas.js
10:21:00 AM [vite] page reload js/canvas.js
10:22:30 AM [vite] page reload js/nodes/group-node.js
10:22:36 AM [vite] page reload js/nodes/group-node.js
10:22:43 AM [vite] page reload js/nodes/group-node.js
10:22:53 AM [vite] page reload js/canvas.js
10:24:01 AM [vite] page reload js/nodes/group-node.js
10:24:07 AM [vite] page reload js/nodes/group-node.js
10:24:26 AM [vite] page reload js/nodes/group-node.js
10:24:33 AM [vite] page reload js/nodes/group-node.js
10:24:36 AM [vite] page reload js/nodes/group-node.js
10:24:39 AM [vite] page reload js/nodes/group-node.js
10:24:43 AM [vite] page reload js/nodes/group-node.js
10:24:53 AM [vite] page reload js/canvas.js
10:25:31 AM [vite] page reload js/commands/NodeCommandsExtended.js
10:25:36 AM [vite] page reload js/commands/NodeCommandsExtended.js
10:28:19 AM [vite] page reload js/canvas.js
10:28:19 AM [vite] page reload js/canvas.js
10:28:57 AM [vite] page reload js/canvas.js
10:30:32 AM [vite] page reload js/canvas.js
10:30:32 AM [vite] page reload js/canvas.js
10:30:37 AM [vite] page reload js/canvas.js
10:30:41 AM [vite] page reload js/canvas.js
10:30:41 AM [vite] page reload js/canvas.js
10:30:54 AM [vite] page reload js/canvas.js
10:30:54 AM [vite] page reload js/canvas.js
10:33:20 AM [vite] page reload js/commands/NodeCommandsExtended.js
10:33:34 AM [vite] page reload js/commands/NodeCommandsExtended.js
10:33:46 AM [vite] page reload js/commands/NodeCommandsExtended.js
10:33:52 AM [vite] page reload js/commands/NodeCommandsExtended.js
10:34:08 AM [vite] page reload js/canvas.js
10:34:08 AM [vite] page reload js/canvas.js
10:34:16 AM [vite] page reload js/canvas.js
10:34:16 AM [vite] page reload js/canvas.js
10:34:25 AM [vite] page reload js/canvas.js
10:34:25 AM [vite] page reload js/canvas.js
10:34:50 AM [vite] page reload js/commands/NodeCommandsExtended.js
10:34:51 AM [vite] page reload js/canvas.js
10:35:29 AM [vite] page reload js/canvas.js
10:38:04 AM [vite] page reload js/ui/floating-properties-inspector.js
10:38:04 AM [vite] page reload js/ui/floating-properties-inspector.js
10:38:08 AM [vite] page reload js/ui/floating-properties-inspector.js
10:38:24 AM [vite] page reload js/ui/floating-properties-inspector.js
10:38:24 AM [vite] page reload js/ui/floating-properties-inspector.js
10:42:13 AM [vite] page reload js/core/alignment.js
10:42:14 AM [vite] page reload js/core/alignment.js
10:43:44 AM [vite] page reload js/core/alignment.js
10:43:44 AM [vite] page reload js/core/alignment.js
10:44:02 AM [vite] page reload js/core/alignment.js
10:44:06 AM [vite] page reload js/core/alignment.js
10:44:48 AM [vite] page reload js/core/alignment.js
10:44:48 AM [vite] page reload js/core/alignment.js
10:45:08 AM [vite] page reload js/core/alignment.js
10:45:09 AM [vite] page reload js/core/alignment.js
10:45:17 AM [vite] page reload js/core/alignment.js
10:45:17 AM [vite] page reload js/core/alignment.js
10:45:35 AM [vite] page reload js/core/alignment.js
10:45:35 AM [vite] page reload js/core/alignment.js
10:45:38 AM [vite] page reload js/core/alignment.js
10:45:45 AM [vite] page reload js/core/alignment.js
10:45:53 AM [vite] page reload js/core/alignment.js
10:45:53 AM [vite] page reload js/core/alignment.js
10:49:01 AM [vite] page reload js/core/alignment.js
10:49:01 AM [vite] page reload js/core/alignment.js
10:49:29 AM [vite] page reload js/core/alignment.js
10:49:30 AM [vite] page reload js/core/alignment.js
10:49:53 AM [vite] page reload js/core/alignment.js
10:49:53 AM [vite] page reload js/core/alignment.js
10:50:04 AM [vite] page reload js/core/alignment.js
10:50:04 AM [vite] page reload js/core/alignment.js
10:50:29 AM [vite] page reload js/core/alignment.js
10:50:57 AM [vite] page reload js/core/alignment.js
10:51:03 AM [vite] page reload js/core/alignment.js
10:51:12 AM [vite] page reload js/core/alignment.js
10:51:32 AM [vite] page reload js/core/alignment.js
10:51:32 AM [vite] page reload js/core/alignment.js
10:51:57 AM [vite] page reload js/core/alignment.js
10:51:58 AM [vite] page reload js/core/alignment.js
10:56:23 AM [vite] page reload js/core/alignment.js
10:56:23 AM [vite] page reload js/core/alignment.js
10:56:34 AM [vite] page reload js/core/alignment.js
10:56:42 AM [vite] page reload js/core/alignment.js
10:56:42 AM [vite] page reload js/core/alignment.js
10:56:51 AM [vite] page reload js/core/alignment.js
10:56:59 AM [vite] page reload js/core/alignment.js
10:57:00 AM [vite] page reload js/core/alignment.js
10:57:26 AM [vite] page reload js/core/alignment.js
10:57:26 AM [vite] page reload js/core/alignment.js
10:58:11 AM [vite] page reload js/core/alignment.js
10:58:12 AM [vite] page reload js/core/alignment.js
10:58:27 AM [vite] page reload js/core/alignment.js
10:58:27 AM [vite] page reload js/core/alignment.js
11:02:17 AM [vite] page reload js/core/alignment.js
11:02:17 AM [vite] page reload js/core/alignment.js
11:02:24 AM [vite] page reload js/core/alignment.js
11:02:24 AM [vite] page reload js/core/alignment.js
11:06:11 AM [vite] page reload js/core/alignment.js
11:06:11 AM [vite] page reload js/core/alignment.js
11:06:34 AM [vite] page reload js/core/alignment.js
11:06:34 AM [vite] page reload js/core/alignment.js
11:06:42 AM [vite] page reload js/core/alignment.js
11:06:42 AM [vite] page reload js/core/alignment.js
11:06:48 AM [vite] page reload js/core/alignment.js
11:06:48 AM [vite] page reload js/core/alignment.js
11:07:12 AM [vite] page reload js/core/alignment.js
11:07:30 AM [vite] page reload js/core/alignment.js
11:07:31 AM [vite] page reload js/core/alignment.js
11:07:44 AM [vite] page reload js/core/alignment.js
11:07:44 AM [vite] page reload js/core/alignment.js
11:09:42 AM [vite] page reload js/core/alignment.js
11:09:42 AM [vite] page reload js/core/alignment.js
11:09:53 AM [vite] page reload js/core/alignment.js
11:09:54 AM [vite] page reload js/core/alignment.js
11:10:01 AM [vite] page reload js/core/alignment.js
11:10:15 AM [vite] page reload js/core/alignment.js
11:10:18 AM [vite] page reload js/core/alignment.js
11:10:18 AM [vite] page reload js/core/alignment.js
11:10:44 AM [vite] page reload js/core/alignment.js
11:10:44 AM [vite] page reload js/core/alignment.js
11:10:52 AM [vite] page reload js/core/alignment.js
11:10:53 AM [vite] page reload js/core/alignment.js
11:13:13 AM [vite] page reload js/core/alignment.js
11:13:13 AM [vite] page reload js/core/alignment.js
11:13:34 AM [vite] page reload js/core/alignment.js
11:13:35 AM [vite] page reload js/core/alignment.js
11:13:38 AM [vite] page reload js/core/alignment.js
11:13:53 AM [vite] page reload js/core/alignment.js
11:14:08 AM [vite] page reload js/core/alignment.js
11:14:08 AM [vite] page reload js/core/alignment.js
11:14:27 AM [vite] page reload js/core/alignment.js
11:14:27 AM [vite] page reload js/core/alignment.js
11:14:39 AM [vite] page reload js/core/alignment.js
11:19:45 AM [vite] page reload js/core/alignment.js
11:19:45 AM [vite] page reload js/core/alignment.js
11:19:56 AM [vite] page reload js/core/alignment.js
11:19:56 AM [vite] page reload js/core/alignment.js
11:20:08 AM [vite] page reload js/core/alignment.js
11:20:08 AM [vite] page reload js/core/alignment.js
11:20:14 AM [vite] page reload js/core/alignment.js
11:20:23 AM [vite] page reload js/core/alignment.js
11:20:24 AM [vite] page reload js/core/alignment.js
11:20:29 AM [vite] page reload js/core/alignment.js
11:20:29 AM [vite] page reload js/core/alignment.js
11:20:50 AM [vite] page reload js/core/alignment.js
11:20:50 AM [vite] page reload js/core/alignment.js
11:20:57 AM [vite] page reload js/core/alignment.js
11:20:58 AM [vite] page reload js/core/alignment.js
11:21:03 AM [vite] page reload js/core/alignment.js
11:21:03 AM [vite] page reload js/core/alignment.js
11:21:13 AM [vite] page reload js/core/alignment.js
11:21:13 AM [vite] page reload js/core/alignment.js
11:22:05 AM [vite] page reload js/core/alignment.js
11:22:09 AM [vite] page reload js/core/alignment.js
11:23:51 AM [vite] page reload js/core/selection.js
11:23:57 AM [vite] page reload js/core/selection.js
11:24:08 AM [vite] page reload js/canvas.js
11:24:08 AM [vite] page reload js/canvas.js
11:24:16 AM [vite] page reload js/core/selection.js
11:26:19 AM [vite] page reload js/core/alignment.js
11:26:19 AM [vite] page reload js/core/alignment.js
11:26:26 AM [vite] page reload js/core/alignment.js
11:26:26 AM [vite] page reload js/core/alignment.js
11:26:33 AM [vite] page reload js/core/alignment.js
11:26:33 AM [vite] page reload js/core/alignment.js
11:26:39 AM [vite] page reload js/core/alignment.js
11:26:39 AM [vite] page reload js/core/alignment.js
11:26:53 AM [vite] page reload js/core/alignment.js
11:26:58 AM [vite] page reload js/core/alignment.js
11:27:02 AM [vite] page reload js/core/alignment.js
11:27:10 AM [vite] page reload js/core/alignment.js
11:27:10 AM [vite] page reload js/core/alignment.js
11:27:23 AM [vite] page reload js/core/alignment.js
11:27:23 AM [vite] page reload js/core/alignment.js
11:27:27 AM [vite] page reload js/core/alignment.js
11:27:35 AM [vite] page reload js/core/alignment.js
11:27:35 AM [vite] page reload js/core/alignment.js
11:27:42 AM [vite] page reload js/core/alignment.js
11:27:51 AM [vite] page reload js/core/alignment.js
11:27:51 AM [vite] page reload js/core/alignment.js
11:29:44 AM [vite] page reload js/core/alignment.js
11:29:44 AM [vite] page reload js/core/alignment.js
11:33:14 AM [vite] page reload js/nodes/group-node.js
11:33:20 AM [vite] page reload js/core/alignment.js
11:33:21 AM [vite] page reload js/core/alignment.js
11:33:26 AM [vite] page reload js/core/alignment.js
11:33:26 AM [vite] page reload js/core/alignment.js
11:34:24 AM [vite] page reload js/core/alignment.js
11:35:01 AM [vite] page reload js/nodes/group-node.js
11:35:09 AM [vite] page reload js/nodes/group-node.js
11:35:51 AM [vite] page reload js/nodes/group-node.js
11:35:55 AM [vite] page reload js/nodes/group-node.js
11:37:05 AM [vite] page reload js/core/alignment.js
11:37:05 AM [vite] page reload js/core/alignment.js
11:37:25 AM [vite] page reload js/nodes/group-node.js
11:38:22 AM [vite] page reload js/core/alignment.js
11:38:24 AM [vite] page reload js/nodes/group-node.js
11:38:56 AM [vite] page reload js/core/alignment.js
11:38:56 AM [vite] page reload js/core/alignment.js
11:39:23 AM [vite] page reload js/nodes/group-node.js
11:39:42 AM [vite] page reload js/core/alignment.js
11:39:43 AM [vite] page reload js/nodes/group-node.js
11:40:38 AM [vite] page reload js/nodes/group-node.js
11:40:53 AM [vite] page reload js/nodes/group-node.js
11:40:57 AM [vite] page reload js/nodes/group-node.js
11:41:04 AM [vite] page reload js/core/alignment.js
11:41:15 AM [vite] page reload js/core/alignment.js
11:41:15 AM [vite] page reload js/core/alignment.js
11:41:22 AM [vite] page reload js/core/alignment.js
11:41:40 AM [vite] page reload js/core/alignment.js
